Day,-2,-1,0,1,2
2021-09-03,12,279,447,235,27
2021-09-04,14,264,455,238,29
2021-09-05,10,272,453,219,46
2021-09-06,17,286,431,240,26
2021-09-07,13,292,464,209,22
2021-09-08,14,258,460,242,26
2021-09-09,13,248,487,222,30
2021-09-10,16,245,491,217,31
2021-09-11,16,251,489,221,23
2021-09-12,20,265,437,248,30
2021-09-13,23,270,450,222,35
2021-09-14,22,273,438,238,29
2021-09-15,12,293,426,247,22
2021-09-16,15,276,443,235,31
2021-09-17,9,275,472,220,24
2021-09-18,19,287,449,226,19
2021-09-19,14,268,469,233,16
2021-09-20,11,265,500,204,20
2021-09-21,25,281,446,228,20
2021-09-22,16,308,437,216,23
2021-09-23,19,274,461,214,32
2021-09-24,14,286,448,235,17
2021-09-25,20,289,472,191,28
2021-09-26,20,305,430,219,26
2021-09-27,21,250,461,239,29
2021-09-28,16,256,488,216,24
2021-09-29,28,289,443,215,25
2021-09-30,20,307,453,197,23
2021-10-01,29,303,446,201,21
2021-10-02,23,288,444,219,26
2021-10-03,24,286,460,210,20
2021-10-04,18,308,445,202,27
2021-10-05,19,306,475,179,21
2021-10-06,20,305,451,189,35
2021-10-07,19,310,446,200,25
2021-10-08,27,272,460,205,36
2021-10-09,21,314,421,224,20
2021-10-10,23,325,444,190,18
2021-10-11,23,313,461,182,21
2021-10-12,12,310,446,208,24
2021-10-13,24,295,473,182,26
2021-10-14,13,310,449,212,16
2021-10-15,19,304,475,193,9
2021-10-16,20,321,448,190,21
2021-10-17,24,315,457,186,18
2021-10-18,27,301,460,192,20
2021-10-19,18,329,459,175,19
2021-10-20,26,306,465,184,19
2021-10-21,23,288,475,190,24
2021-10-22,25,271,482,203,19
2021-10-23,28,328,420,201,23
2021-10-24,16,340,450,172,22
2021-10-25,29,284,461,204,22
2021-10-26,23,321,470,171,15
2021-10-27,19,350,442,170,19
2021-10-28,22,320,450,187,21
2021-10-29,33,314,456,179,18
2021-10-30,14,338,435,186,27
2021-10-31,23,309,450,195,23
2021-11-01,24,338,447,173,18
2021-11-02,24,293,467,195,21
2021-11-03,25,310,453,183,29
2021-11-04,31,324,439,178,28
2021-11-05,15,316,452,191,26
2021-11-06,24,347,439,174,16
2021-11-07,17,329,464,166,24
2021-11-08,14,328,460,178,20
2021-11-09,19,334,447,178,22
2021-11-10,20,322,442,196,20
2021-11-11,28,330,462,164,16
2021-11-12,18,376,418,169,19
2021-11-13,20,336,454,174,16
2021-11-14,24,334,441,184,17
2021-11-15,27,331,456,172,14
2021-11-16,27,324,434,200,15
2021-11-17,29,327,442,181,21
2021-11-18,18,319,455,190,18
2021-11-19,25,352,428,172,23
2021-11-20,19,315,462,192,12
2021-11-21,24,327,427,193,29
2021-11-22,17,306,452,205,20
2021-11-23,19,324,471,171,15
2021-11-24,30,319,448,184,19
2021-11-25,21,325,450,181,23
2021-11-26,22,347,431,183,17
2021-11-27,25,316,444,195,20
2021-11-28,22,324,448,179,27
2021-11-29,19,315,452,189,25
2021-11-30,26,314,436,199,25
2021-12-01,19,304,444,212,21
2021-12-02,15,302,463,200,20
2021-12-03,20,313,436,204,27
2021-12-04,15,284,493,187,21
2021-12-05,22,326,438,195,19
2021-12-06,20,291,467,201,21
2021-12-07,17,329,457,182,15
2021-12-08,20,284,454,220,22
2021-12-09,15,304,459,196,26
2021-12-10,15,286,465,208,26
2021-12-11,20,299,476,189,16
2021-12-12,15,317,437,211,20
2021-12-13,18,319,440,206,17
2021-12-14,16,325,454,177,28
2021-12-15,18,329,438,188,27
2021-12-16,21,293,454,213,19
2021-12-17,20,314,447,204,15
2021-12-18,11,305,460,199,25
2021-12-19,20,300,462,197,21
2021-12-20,24,310,441,198,27
2021-12-21,17,278,485,195,25
2021-12-22,24,280,469,205,22
2021-12-23,24,274,471,210,21
2021-12-24,22,299,438,212,29
2021-12-25,25,271,474,211,19
2021-12-26,14,277,473,216,20
2021-12-27,19,261,472,222,26
2021-12-28,12,269,464,224,31
2021-12-29,13,243,473,243,28
2021-12-30,10,266,455,238,31
2021-12-31,17,239,474,232,38
2022-01-01,17,262,428,260,33
2022-01-02,10,228,463,259,40
2022-01-03,16,214,475,263,32
2022-01-04,15,208,463,278,36
2022-01-05,12,233,450,270,35
2022-01-06,19,212,452,275,42
2022-01-07,4,253,444,258,41
2022-01-08,17,213,452,280,38
2022-01-09,7,207,488,263,35
2022-01-10,11,196,479,279,35
2022-01-11,11,222,441,293,33
2022-01-12,14,234,434,275,43
2022-01-13,12,232,448,268,40
2022-01-14,10,241,457,252,40
2022-01-15,7,223,452,279,39
2022-01-16,13,208,465,265,49
2022-01-17,9,210,438,303,40
2022-01-18,16,235,452,254,43
2022-01-19,5,245,462,250,38
2022-01-20,12,192,479,272,45
2022-01-21,10,230,483,252,25
2022-01-22,17,237,434,276,36
2022-01-23,10,230,474,257,29
2022-01-24,11,217,452,285,35
2022-01-25,10,250,437,264,39
2022-01-26,17,237,482,225,39
2022-01-27,16,242,433,267,42
2022-01-28,21,245,435,253,46
2022-01-29,8,255,438,263,36
2022-01-30,14,229,447,264,46
2022-01-31,19,263,451,230,37
2022-02-01,12,249,466,241,32
2022-02-02,7,279,445,231,38
2022-02-03,12,255,452,256,25
2022-02-04,14,248,468,236,34
2022-02-05,13,276,446,238,27
2022-02-06,14,248,477,238,23
2022-02-07,13,269,458,240,20
2022-02-08,33,262,432,245,28
2022-02-09,22,314,419,223,22
2022-02-10,19,284,461,219,17
2022-02-11,15,300,451,214,20
2022-02-12,19,326,429,202,24
2022-02-13,15,280,464,212,29
2022-02-14,20,287,479,189,25
2022-02-15,15,321,434,201,29
2022-02-16,17,314,454,187,28
2022-02-17,21,279,460,221,19
2022-02-18,27,322,426,205,20
2022-02-19,16,316,450,193,25
2022-02-20,26,329,429,200,16
2022-02-21,18,311,436,214,21
2022-02-22,22,311,458,191,18
2022-02-23,22,301,466,191,20
2022-02-24,21,328,427,204,20
2022-02-25,18,317,444,202,19
2022-02-26,29,317,434,198,22
2022-02-27,22,295,460,198,25
2022-02-28,16,322,435,201,26
2022-03-01,24,325,449,178,24
2022-03-02,19,329,437,195,20
2022-03-03,22,343,442,175,18
2022-03-04,20,363,431,163,23
2022-03-05,28,339,430,177,26
2022-03-06,27,368,391,192,22
2022-03-07,28,353,425,170,24
2022-03-08,29,349,463,153,6
2022-03-09,25,333,438,193,11
2022-03-10,26,344,463,145,22
2022-03-11,27,367,445,143,18
2022-03-12,29,326,446,181,18
2022-03-13,28,358,441,158,15
2022-03-14,27,329,432,190,22
2022-03-15,24,331,438,186,21
2022-03-16,28,354,444,160,14
2022-03-17,19,374,420,165,22
2022-03-18,25,341,448,173,13
2022-03-19,30,364,418,162,26
2022-03-20,28,359,455,137,21
2022-03-21,24,367,410,181,18
2022-03-22,31,367,427,155,20
2022-03-23,35,371,406,166,22
2022-03-24,31,343,442,159,25
2022-03-25,28,353,436,162,21
2022-03-26,33,349,425,171,22
2022-03-27,24,377,428,153,18
2022-03-28,25,363,420,176,16
2022-03-29,27,368,429,155,21
2022-03-30,14,399,417,154,16
2022-03-31,43,348,427,161,21
2022-04-01,30,347,450,161,12
2022-04-02,24,367,423,164,22
2022-04-03,41,362,433,151,13
2022-04-04,23,360,459,145,13
2022-04-05,32,363,442,144,19
2022-04-06,29,355,450,157,9
2022-04-07,32,366,436,152,14
2022-04-08,22,353,439,171,15
2022-04-09,24,374,430,154,18
2022-04-10,23,325,458,179,15
2022-04-11,27,344,430,180,19
2022-04-12,27,363,425,168,17
2022-04-13,29,347,432,177,15
2022-04-14,22,344,438,181,15
2022-04-15,29,363,439,155,14
2022-04-16,38,349,439,161,13
2022-04-17,34,366,419,169,12
2022-04-18,32,359,441,151,17
2022-04-19,29,358,418,182,13
2022-04-20,31,380,427,147,15
2022-04-21,23,358,456,150,13
2022-04-22,25,402,395,158,20
2022-04-23,28,366,438,150,18
2022-04-24,36,345,445,162,12
2022-04-25,32,350,440,168,10
2022-04-26,29,352,429,175,15
2022-04-27,26,364,436,159,15
2022-04-28,32,366,438,141,23
2022-04-29,28,330,454,170,18
2022-04-30,27,355,435,165,18
2022-05-01,38,361,418,162,21
2022-05-02,23,357,450,157,13
2022-05-03,29,377,428,152,14
2022-05-04,32,330,458,162,18
2022-05-05,31,368,422,159,20
2022-05-06,37,347,426,173,17
2022-05-07,25,324,450,182,19
2022-05-08,32,365,425,166,12
2022-05-09,33,352,434,169,12
2022-05-10,32,345,434,178,11
2022-05-11,25,387,421,159,8
2022-05-12,36,370,406,174,14
2022-05-13,31,357,429,174,9
2022-05-14,15,352,447,171,15
2022-05-15,31,332,467,154,16
2022-05-16,25,360,435,153,27
2022-05-17,34,348,409,191,18
2022-05-18,31,369,412,172,16
2022-05-19,32,324,453,173,18
2022-05-20,27,351,441,172,9
2022-05-21,28,324,444,188,16
2022-05-22,27,355,427,170,21
2022-05-23,32,339,442,163,24
2022-05-24,22,333,452,174,19
2022-05-25,28,325,431,194,22
2022-05-26,32,348,449,160,11
2022-05-27,23,342,450,162,23
2022-05-28,33,335,446,169,17
2022-05-29,25,340,438,180,17
2022-05-30,29,348,451,152,20
2022-05-31,23,321,471,167,18
2022-06-01,25,355,416,182,22
2022-06-02,23,343,433,181,20
2022-06-03,28,345,436,177,14
2022-06-04,30,317,438,192,23
2022-06-05,27,348,419,192,14
2022-06-06,35,348,436,164,17
2022-06-07,38,339,435,169,19
2022-06-08,23,323,460,176,18
2022-06-09,22,320,462,182,14
2022-06-10,25,321,442,189,23
2022-06-11,29,353,429,171,18
2022-06-12,25,344,433,171,27
2022-06-13,26,347,428,179,20
2022-06-14,30,332,424,189,25
2022-06-15,29,318,466,172,15
2022-06-16,38,341,420,184,17
2022-06-17,27,329,437,185,22
2022-06-18,38,332,427,187,16
2022-06-19,26,353,410,185,26
2022-06-20,31,363,420,177,9
2022-06-21,29,362,435,162,12
2022-06-22,29,369,416,170,16
2022-06-23,27,339,454,160,20
2022-06-24,18,377,434,159,12
2022-06-25,31,335,429,190,15
